2020-08-03 01:13:03,327 [restartedMain] INFO  c.e.mongodb.MongodbApplication - Starting MongodbApplication on DESKTOP-TRTHTKE with PID 3748 (E:\LUCAS\Interior-world\ServerSide\target\classes started by Mr.Trung in E:\LUCAS\Interior-world\ServerSide)
2020-08-03 01:13:13,807 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-01-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:86698}] to cluster0-shard-00-01-fsosc.mongodb.net:27017
2020-08-03 01:13:13,808 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:116998}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:13:14,124 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2020-08-03 01:13:14,136 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02-fsosc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=323826800, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-02-fsosc.mongodb.net:27017, hosts=[cluster0-shard-00-02-fsosc.mongodb.net:27017, cluster0-shard-00-00-fsosc.mongodb.net:27017, cluster0-shard-00-01-fsosc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-fsosc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=7fffffff000000000000000a, setVersion=1, lastWriteDate=Mon Aug 03 01:13:09 ICT 2020, lastUpdateTimeNanos=15500697058500}
2020-08-03 01:13:14,136 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-00-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00-fsosc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=322138200, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-00-fsosc.mongodb.net:27017, hosts=[cluster0-shard-00-02-fsosc.mongodb.net:27017, cluster0-shard-00-00-fsosc.mongodb.net:27017, cluster0-shard-00-01-fsosc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-fsosc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=null, setVersion=1, lastWriteDate=Mon Aug 03 01:13:09 ICT 2020, lastUpdateTimeNanos=15500696474700}
2020-08-03 01:13:14,136 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-01-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01-fsosc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=322231800, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-01-fsosc.mongodb.net:27017, hosts=[cluster0-shard-00-02-fsosc.mongodb.net:27017, cluster0-shard-00-00-fsosc.mongodb.net:27017, cluster0-shard-00-01-fsosc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-fsosc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=null, setVersion=1, lastWriteDate=Mon Aug 03 01:13:09 ICT 2020, lastUpdateTimeNanos=15500696474800}
2020-08-03 01:13:14,141 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000000a from replica set primary cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:13:14,141 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 1 from replica set primary cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:13:14,142 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:13:14,445 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'brokerChannelExecutor'
2020-08-03 01:13:15,352 [restartedMain] INFO  o.a.c.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2020-08-03 01:13:15,411 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path '/aroma'
2020-08-03 01:13:15,415 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2020-08-03 01:13:15,416 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2020-08-03 01:13:15,416 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2020-08-03 01:13:15,437 [restartedMain] INFO  c.e.mongodb.MongodbApplication - Started MongodbApplication in 13.374 seconds (JVM running for 19.714)
2020-08-03 01:14:00,955 [http-nio-8099-exec-1] INFO  o.a.c.c.C.[.[.[/aroma] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-03 01:14:00,956 [http-nio-8099-exec-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-08-03 01:14:00,986 [http-nio-8099-exec-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 30 ms
2020-08-03 01:14:06,847 [http-nio-8099-exec-4] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:111533}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:14:09,819 [http-nio-8099-exec-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:14:09,820 [http-nio-8099-exec-3] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:14:10,145 [http-nio-8099-exec-6] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:8, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:14:10,145 [http-nio-8099-exec-5] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:14:14,439 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2020-08-03 01:18:31,217 [http-nio-8099-exec-5] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:9, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:21,691 [http-nio-8099-exec-4] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:9, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because there was a socket exception raised by this connection.
2020-08-03 01:24:21,691 [http-nio-8099-exec-6] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:5, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because there was a socket exception raised by this connection.
2020-08-03 01:24:21,695 [http-nio-8099-exec-4] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:8, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because there was a socket exception raised on another connection from this pool.
2020-08-03 01:24:21,696 [http-nio-8099-exec-4] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:7, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because there was a socket exception raised on another connection from this pool.
2020-08-03 01:24:21,697 [http-nio-8099-exec-4] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:6, serverValue:115783}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because there was a socket exception raised on another connection from this pool.
2020-08-03 01:24:25,432 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:12, serverValue:115785}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:26,220 [http-nio-8099-exec-6] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:14, serverValue:115785}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:26,679 [http-nio-8099-exec-4] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:13, serverValue:115785}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:28,185 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-01-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:10, serverValue:77099}] to cluster0-shard-00-01-fsosc.mongodb.net:27017
2020-08-03 01:24:28,729 [cluster-ClusterId{value='5f270237a8791f0e5a2cf98d', description='null'}-cluster0-shard-00-00-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:11, serverValue:76246}] to cluster0-shard-00-00-fsosc.mongodb.net:27017
2020-08-03 01:24:31,695 [http-nio-8099-exec-9] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:16, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:31,739 [http-nio-8099-exec-3] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:17, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:31,744 [http-nio-8099-exec-11] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:15, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:24:33,921 [http-nio-8099-exec-8] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:4, serverValue:111533}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because there was a socket exception raised on another connection from this pool.
2020-08-03 01:25:35,403 [http-nio-8099-exec-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:18, serverValue:114871}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:33:40,120 [SpringContextShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2020-08-03 01:33:40,127 [SpringContextShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2020-08-03 01:33:40,128 [SpringContextShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2020-08-03 01:33:42,907 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'brokerChannelExecutor'
2020-08-03 01:33:42,910 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskScheduler - Shutting down ExecutorService 'messageBrokerTaskScheduler'
2020-08-03 01:33:42,913 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'clientOutboundChannelExecutor'
2020-08-03 01:33:42,913 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'clientInboundChannelExecutor'
2020-08-03 01:33:43,217 [SpringContextShutdownHook] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:15, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because the pool has been closed.
2020-08-03 01:33:43,218 [SpringContextShutdownHook] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:16, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because the pool has been closed.
2020-08-03 01:33:43,219 [SpringContextShutdownHook] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:17, serverValue:116999}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because the pool has been closed.
2020-08-03 01:33:43,219 [SpringContextShutdownHook] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:13, serverValue:115785}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because the pool has been closed.
2020-08-03 01:33:43,220 [SpringContextShutdownHook] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:18, serverValue:114871}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because the pool has been closed.
2020-08-03 01:33:43,221 [SpringContextShutdownHook] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:14, serverValue:115785}] to cluster0-shard-00-02-fsosc.mongodb.net:27017 because the pool has been closed.
2020-08-03 01:34:23,580 [restartedMain] INFO  c.e.mongodb.MongodbApplication - Starting MongodbApplication on DESKTOP-TRTHTKE with PID 3968 (E:\LUCAS\Interior-world\ServerSide\target\classes started by Mr.Trung in E:\LUCAS\Interior-world\ServerSide)
2020-08-03 01:34:23,599 [restartedMain] INFO  c.e.mongodb.MongodbApplication - No active profile set, falling back to default profiles: default
2020-08-03 01:34:23,911 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-08-03 01:34:23,914 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-08-03 01:34:28,826 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2020-08-03 01:34:29,086 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 247ms. Found 7 MongoDB repository interfaces.
2020-08-03 01:34:30,475 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@27809197' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-03 01:34:30,492 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-03 01:34:31,602 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2020-08-03 01:34:31,622 [restartedMain] INFO  o.a.c.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2020-08-03 01:34:31,624 [restartedMain] INFO  o.a.c.core.StandardService - Starting service [Tomcat]
2020-08-03 01:34:31,625 [restartedMain] INFO  o.a.c.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2020-08-03 01:34:31,863 [restartedMain] INFO  o.a.c.c.C.[.[.[/aroma] - Initializing Spring embedded WebApplicationContext
2020-08-03 01:34:31,864 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 7949 ms
2020-08-03 01:34:32,431 [restartedMain] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=cluster0-fsosc.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='Cluster0-shard-0'}
2020-08-03 01:34:32,472 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-srv-cluster0-fsosc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01-fsosc.mongodb.net:27017 to client view of cluster
2020-08-03 01:34:32,569 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-srv-cluster0-fsosc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00-fsosc.mongodb.net:27017 to client view of cluster
2020-08-03 01:34:32,571 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-srv-cluster0-fsosc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02-fsosc.mongodb.net:27017 to client view of cluster
2020-08-03 01:34:33,254 [restartedMain] WARN  o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2020-08-03 01:34:35,134 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-00-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:89146}] to cluster0-shard-00-00-fsosc.mongodb.net:27017
2020-08-03 01:34:35,134 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-01-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:86696}] to cluster0-shard-00-01-fsosc.mongodb.net:27017
2020-08-03 01:34:35,134 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:114871}] to cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:34:35,231 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'clientInboundChannelExecutor'
2020-08-03 01:34:35,246 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'clientOutboundChannelExecutor'
2020-08-03 01:34:35,262 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'messageBrokerTaskScheduler'
2020-08-03 01:34:35,392 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-01-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01-fsosc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=251619600, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-01-fsosc.mongodb.net:27017, hosts=[cluster0-shard-00-02-fsosc.mongodb.net:27017, cluster0-shard-00-00-fsosc.mongodb.net:27017, cluster0-shard-00-01-fsosc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-fsosc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=null, setVersion=1, lastWriteDate=Mon Aug 03 01:34:34 ICT 2020, lastUpdateTimeNanos=16781952403899}
2020-08-03 01:34:35,392 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-00-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00-fsosc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=251821200, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-00-fsosc.mongodb.net:27017, hosts=[cluster0-shard-00-02-fsosc.mongodb.net:27017, cluster0-shard-00-00-fsosc.mongodb.net:27017, cluster0-shard-00-01-fsosc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-fsosc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=null, setVersion=1, lastWriteDate=Mon Aug 03 01:34:34 ICT 2020, lastUpdateTimeNanos=16781952403899}
2020-08-03 01:34:35,400 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02-fsosc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=261420100, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-02-fsosc.mongodb.net:27017, hosts=[cluster0-shard-00-02-fsosc.mongodb.net:27017, cluster0-shard-00-00-fsosc.mongodb.net:27017, cluster0-shard-00-01-fsosc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-fsosc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=7fffffff000000000000000a, setVersion=1, lastWriteDate=Mon Aug 03 01:34:34 ICT 2020, lastUpdateTimeNanos=16781960933200}
2020-08-03 01:34:35,402 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000000a from replica set primary cluster0-shard-00-02-fsosc.mongodb.net:27017
2020-08-03 01:34:35,403 [cluster-ClusterId{value='5f270738484c373afb56588e', description='null'}-cluster0-shard-00-02-fsosc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 1 from replica set primary cluster0-shard-00-02-fsosc.mongodb.net:27017
